corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure,POWER_UW_AT_VDD,viol_power_at_vdd,feasible_at_vdd
ff,1.8,FA,21,1,0,25.0389,1.220219,24.0245,52.2455,69.522,30.0801,31.54633,,31.54633,0,1
ff,1.8,FA,22,1,0,26.00255,1.219972,24.04427,52.2272,64.209,29.0118,28.00026,,28.00026,0,1
ff,1.8,FA,23,0,1,26.43048,1.21991,23.97594,52.0526,64.22,27.9699,27.56606,,27.56606,0,0
ff,1.8,FA,24,0,1,40.3639,1.219673,24.08495,52.1355,68.588,18.2439,44.39916,,44.39916,0,0
ff,1.8,FA,25,1,0,25.75178,1.219967,24.04437,52.2256,64.207,28.9487,27.94723,,27.947229999999998,0,1
ff,1.8,FA,26,1,0,26.2019,1.219959,24.04949,52.2248,64.213,28.6335,27.82944,,27.82944,0,1
ff,1.8,FA,27,1,0,36.86505,1.219618,24.08106,52.676,68.788,18.2645,41.82305,,41.82305,0,1
ff,1.8,FA,28,1,0,50.67922,1.220353,21.60329,52.3723,69.928,18.2087,44.40526,,44.40526,0,1
ff,1.8,FA,29,1,0,23.38761,1.220651,23.4897,52.2588,76.195,31.1027,38.77412,,38.77412,0,1
ff,1.8,GA,0,0,1,44.05412,1.220005,24.08833,52.1838,67.321,20.2337,27.46265,,27.462649999999996,0,0
ff,1.8,GA,1,0,2,48.59904,1.21982,23.71935,52.1932,68.782,18.0786,33.77707,,33.77707,0,0
ff,1.8,GA,2,0,1,44.45722,1.220013,24.07327,52.1419,67.221,20.0049,27.38988,,27.38988,0,0
ff,1.8,GA,3,0,1,39.58109,1.219841,24.15119,52.1473,67.273,18.3874,28.74827,,28.74827,0,0
ff,1.8,GA,4,0,1,38.08746,1.219943,24.12433,52.0521,67.253,18.3932,28.24342,,28.24342,0,0
ff,1.8,GA,5,1,0,50.96758,1.220162,22.26232,52.2472,69.689,18.3889,38.25886,,38.25886,0,1
ff,1.8,GA,6,1,0,50.67272,1.220303,21.7929,52.3221,69.942,18.299,42.78182,,42.78182,0,1
ff,1.8,GA,7,1,0,50.99521,1.220133,22.33736,52.2385,69.489,18.3057,37.67769,,37.67769,0,1
ff,1.8,GA,8,1,0,51.00357,1.220318,21.71813,52.3421,69.84,18.2178,43.57847,,43.57847,0,1
ff,1.8,GA,9,0,1,42.09186,1.21993,24.11465,52.0965,67.182,18.7792,27.97753,,27.97753,0,0
ff,1.8,GA,10,1,0,51.03539,1.220308,21.72825,52.3446,69.799,18.2097,43.24973,,43.24973,0,1
ff,1.8,GA,11,1,0,50.94495,1.220237,21.92321,52.3061,69.724,18.3013,40.27259,,40.27259,0,1
ff,1.8,GA,12,0,1,48.57879,1.219854,23.60441,52.3927,69.043,18.0761,33.58701,,33.58701,0,0
ff,1.8,GA,13,1,0,50.89171,1.220332,21.69802,52.3811,69.887,18.216,44.27975,,44.27975,0,1
ff,1.8,GA,14,1,0,51.10921,1.220249,21.87333,52.2532,69.624,18.2559,40.49338,,40.49338,0,1
ff,1.8,GA,15,1,0,51.06822,1.220164,22.20765,52.2445,69.513,18.2842,38.49136,,38.49136,0,1
ff,1.8,GA,16,0,1,41.51406,1.219901,24.11025,52.0917,67.524,18.5119,28.38159,,28.381589999999996,0,0
ff,1.8,GA,17,1,0,50.71145,1.220259,21.92778,52.3136,69.815,18.2913,41.86039,,41.86039,0,1
ff,1.8,GA,18,0,1,44.15272,1.220062,23.93321,52.1416,67.153,19.8766,27.21546,,27.21546,0,0
ff,1.8,GA,19,0,1,42.01206,1.219958,24.05448,52.0684,66.948,18.5576,27.82442,,27.82442,0,0
ff,1.8,GA,20,0,1,50.3907,1.220128,22.36228,52.1927,69.466,18.3073,37.09309,,37.09309,0,0
ff,1.8,GA,21,0,1,40.8218,1.22059,22.66167,52.1065,67.991,18.9662,26.05628,,26.05628,0,0
ff,1.8,GA,22,0,1,42.95079,1.220264,23.43258,52.1173,67.448,19.5386,26.69267,,26.69267,0,0
ff,1.8,GA,23,0,2,50.93549,1.220103,22.47699,52.1942,69.407,18.1824,36.74497,,36.74497,0,0
ff,1.8,GA,24,1,0,50.78576,1.220171,22.18765,52.2072,69.56,18.3152,38.35795,,38.35795,0,1
ff,1.8,GA,25,1,0,50.79437,1.220277,21.8331,52.2937,69.739,18.2431,42.09525,,42.09525,0,1
ff,1.8,GA,26,1,0,50.57273,1.22015,22.32711,52.2053,69.699,18.4268,37.50523,,37.50523,0,1
ff,1.8,GA,27,1,0,51.00509,1.220176,22.17763,52.2702,69.636,18.3333,38.74925,,38.74925,0,1
ff,1.8,GA,28,1,0,51.0098,1.220146,22.25764,52.2354,69.445,18.2643,38.00594,,38.00594,0,1
ff,1.8,GA,29,1,0,50.62011,1.22024,22.02746,52.2609,70.046,18.496,39.67373,,39.67373,0,1
ff,1.8,GWO,0,1,0,50.76976,1.220297,21.76817,52.3093,69.75,18.2172,42.76015,,42.76015,0,1
ff,1.8,GWO,1,1,0,50.79536,1.220292,21.77323,52.2978,69.724,18.2168,42.44103,,42.441030000000005,0,1
ff,1.8,GWO,2,1,0,50.81524,1.220279,21.81319,52.2916,69.693,18.2171,42.21299,,42.21299,0,1
ff,1.8,GWO,3,1,0,50.78303,1.220282,21.81314,52.2916,69.711,18.2227,42.16077,,42.16077,0,1
ff,1.8,GWO,4,1,0,50.80405,1.220292,21.7633,52.2999,69.721,18.2134,42.47359,,42.47359000000001,0,1
ff,1.8,GWO,5,1,0,50.78651,1.220294,21.76326,52.304,69.735,18.215,42.62135,,42.62135,0,1
ff,1.8,GWO,6,1,0,50.77019,1.22028,21.82808,52.2984,69.701,18.2157,42.30167,,42.30167,0,1
ff,1.8,GWO,7,1,0,50.82136,1.220289,21.76832,52.2914,69.727,18.2259,42.28738,,42.28738,0,1
ff,1.8,GWO,8,1,0,51.11313,1.220284,21.74854,52.2602,69.66,18.2395,41.35284,,41.35284,0,1
ff,1.8,GWO,9,1,0,50.81689,1.220279,21.80823,52.2915,69.692,18.2166,42.21954,,42.21954,0,1
ff,1.8,GWO,10,1,0,50.81667,1.220282,21.79824,52.2931,69.7,18.217,42.23889,,42.23889,0,1
ff,1.8,GWO,11,1,0,50.78593,1.22028,21.81318,52.2965,69.703,18.2184,42.16196,,42.16196,0,1
ff,1.8,GWO,12,1,0,50.76888,1.220301,21.74327,52.3101,69.765,18.2181,42.80497,,42.80497,0,1
ff,1.8,GWO,13,1,0,50.81194,1.220278,21.81818,52.2934,69.701,18.2222,42.18035,,42.18035,0,1
ff,1.8,GWO,14,1,0,50.8188,1.220281,21.80322,52.2918,69.694,18.2155,42.23882,,42.23882,0,1
ff,1.8,GWO,15,1,0,50.8042,1.220289,21.77825,52.2983,69.714,18.2137,42.44711,,42.44711,0,1
ff,1.8,GWO,16,1,0,50.79917,1.220284,21.7982,52.2977,69.71,18.2168,42.39317,,42.39317,0,1
ff,1.8,GWO,17,1,0,50.81887,1.220286,21.77334,52.2948,69.708,18.2155,42.28517,,42.28517,0,1
ff,1.8,GWO,18,1,0,50.7959,1.220291,21.77325,52.2986,69.735,18.2232,42.42242,,42.42242,0,1
ff,1.8,GWO,19,1,0,50.80409,1.220289,21.77825,52.2986,69.715,18.2136,42.45023,,42.45023,0,1
ff,1.8,GWO,20,1,0,50.81682,1.22028,21.80821,52.295,69.698,18.2193,42.20707,,42.20707,0,1
ff,1.8,GWO,21,1,0,50.78197,1.220292,21.7782,52.3068,69.73,18.2149,42.57938,,42.57938000000001,0,1
ff,1.8,GWO,22,1,0,50.8108,1.220276,21.82318,52.2918,69.693,18.22,42.17674,,42.17674,0,1
ff,1.8,GWO,23,1,0,50.77588,1.220287,21.79318,52.3018,69.719,18.2156,42.36701,,42.36701,0,1
ff,1.8,GWO,24,1,0,50.81899,1.220281,21.80322,52.2918,69.694,18.2156,42.23866,,42.23866,0,1
ff,1.8,GWO,25,1,0,50.80398,1.220289,21.77328,52.2986,69.715,18.2137,42.44989,,42.44989,0,1
ff,1.8,GWO,26,1,0,50.80764,1.220285,21.78329,52.2991,69.727,18.2248,42.23178,,42.23178,0,1
ff,1.8,GWO,27,1,0,50.74916,1.220297,21.77811,52.3199,69.77,18.2221,42.86792,,42.86792,0,1
ff,1.8,GWO,28,1,0,50.81,1.220275,21.83313,52.2964,69.711,18.2319,42.12088,,42.12088,0,1
ff,1.8,GWO,29,1,0,50.81627,1.220279,21.80823,52.2916,69.693,18.2168,42.21823,,42.21823,0,1
ff,1.8,PSO,0,1,0,25.89459,1.21999,24.03895,52.2305,64.2,29.4536,28.22461,,28.22461,0,1
ff,1.8,PSO,1,0,1,50.73776,1.220408,21.46823,52.3921,70.056,18.197,46.20542,,46.20542,0,0
ff,1.8,PSO,2,1,0,50.74557,1.220315,21.70329,52.3212,69.798,18.2119,43.20767,,43.20767,0,1
ff,1.8,PSO,3,0,1,50.61923,1.220435,21.38333,52.4043,70.153,18.1958,46.86352,,46.86352,0,0
ff,1.8,PSO,4,1,0,50.82011,1.220284,21.79324,52.2929,69.699,18.2151,42.26332,,42.26332,0,1
ff,1.8,PSO,5,0,1,44.34661,1.219986,24.11851,52.151,67.096,19.9558,27.47452,,27.47452,0,0
ff,1.8,PSO,6,1,0,51.02209,1.220327,21.67824,52.3378,69.831,18.2053,43.70864,,43.70864,0,1
ff,1.8,PSO,7,1,0,51.04145,1.220322,21.69323,52.3313,69.814,18.2055,43.54461,,43.54461,0,1
ff,1.8,PSO,8,0,1,50.64004,1.220437,21.37337,52.4074,70.149,18.1915,46.984,,46.984,0,0
ff,1.8,PSO,9,0,1,48.70985,1.21981,23.81891,52.06,68.689,18.2487,36.36295,,36.36295,0,0
ff,1.8,PSO,10,0,1,50.62834,1.22044,21.36338,52.411,70.158,18.19,47.124,,47.124,0,0
ff,1.8,PSO,11,1,0,50.81499,1.220381,21.55313,52.3795,69.978,18.2019,45.49192,,45.49192,0,1
ff,1.8,PSO,12,0,1,50.53909,1.220428,21.40332,52.4029,70.135,18.1943,46.70543,,46.70543,0,0
ff,1.8,PSO,13,1,0,51.15312,1.220242,21.88836,52.2401,69.573,18.2388,40.35379,,40.35379,0,1
ff,1.8,PSO,14,1,0,51.03972,1.220319,21.70322,52.3302,69.808,18.2055,43.52015,,43.52015,0,1
ff,1.8,PSO,15,0,1,50.62849,1.220437,21.37337,52.4123,70.154,18.1914,46.98963,,46.98963,0,0
ff,1.8,PSO,16,0,1,50.62517,1.220437,21.37337,52.4135,70.155,18.1914,46.9874,,46.9874,0,0
ff,1.8,PSO,17,0,1,51.02246,1.220147,22.25763,52.1982,69.401,18.249,37.96573,,37.96573,0,0
ff,1.8,PSO,18,1,0,51.00766,1.22034,21.64325,52.3379,69.862,18.2096,43.94027,,43.94027,0,1
ff,1.8,PSO,19,1,0,51.121,1.220276,21.76855,52.256,69.628,18.2283,41.16391,,41.16391,0,1
ff,1.8,PSO,20,1,0,50.78402,1.220291,21.77325,52.3037,69.733,18.2169,42.5909,,42.5909,0,1
ff,1.8,PSO,21,0,1,50.68967,1.220424,21.41332,52.3996,70.105,18.1945,46.59988,,46.59988,0,0
ff,1.8,PSO,22,0,1,50.53899,1.220428,21.40332,52.4028,70.135,18.1944,46.70543,,46.70543,0,0
ff,1.8,PSO,23,0,1,50.421,1.220418,21.44322,52.403,70.122,18.1959,46.50784,,46.50784,0,0
ff,1.8,PSO,24,0,1,50.08036,1.220281,22.32968,52.0052,69.827,18.2059,43.55177,,43.55177,0,0
ff,1.8,PSO,25,1,0,50.85502,1.220375,21.56317,52.3728,69.956,18.2048,45.20579,,45.20579,0,1
ff,1.8,PSO,26,1,0,50.76094,1.220305,21.73327,52.3163,69.762,18.2081,43.0034,,43.0034,0,1
ff,1.8,PSO,27,1,0,25.89895,1.219993,24.03392,52.2305,64.2,29.4415,28.22182,,28.22182,0,1
ff,1.8,PSO,28,0,1,50.62656,1.22044,21.36835,52.4116,70.159,18.19,47.1229,,47.12290000000001,0,0
ff,1.8,PSO,29,1,0,24.41232,1.220718,21.89968,52.3692,72.748,18.2604,40.20626,,40.20626,0,1
ff,1.98,ABC,0,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,1,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,2,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,3,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,4,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,5,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,6,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,7,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,8,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,9,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,10,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,11,0,1,50.1143,1.220793,21.47139,52.7387,69.973,18.1343,43.35307,,47.688377,0,0
ff,1.98,ABC,12,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,13,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,14,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,15,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,16,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,17,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,18,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,19,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,20,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,21,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,22,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,23,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,24,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,25,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,26,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,27,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,28,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ABC,29,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,0,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,1,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,2,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,3,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,4,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,5,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,6,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,7,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,8,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,9,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,10,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,11,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,12,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,13,0,1,47.2693,1.220859,21.1277,52.4589,69.871,18.0868,43.42133,,47.763462999999994,0,0
ff,1.98,ACO,14,0,1,50.40015,1.220909,21.02755,52.4976,69.996,18.1134,45.2063,,49.726929999999996,1,0
ff,1.98,ACO,15,0,1,47.89827,1.220865,21.12263,52.47,69.89,18.0891,43.72751,,48.100261,0,0
ff,1.98,ACO,16,0,1,47.5862,1.220862,21.12268,52.4645,69.88,18.0874,43.57712,,47.934832,0,0
ff,1.98,ACO,17,0,1,50.40323,1.220917,21.01252,52.5034,70.009,18.1183,45.50656,,50.057216000000004,1,0
ff,1.98,ACO,18,0,1,47.87899,1.220866,21.11268,52.4702,69.892,18.0894,43.7341,,48.10750999999999,0,0
ff,1.98,ACO,19,0,1,46.37161,1.220847,21.14776,52.4474,69.851,18.0873,42.90223,,47.192453,0,0
ff,1.98,ACO,20,0,1,48.8444,1.220892,21.05267,52.479,69.973,18.1053,44.44933,,48.894263,0,0
ff,1.98,ACO,21,0,1,46.74116,1.220847,21.15273,52.4537,69.849,18.0848,43.04531,,47.349841,0,0
ff,1.98,ACO,22,0,1,46.9141,1.220855,21.13769,52.4552,69.873,18.0911,43.23533,,47.558862999999995,0,0
ff,1.98,ACO,23,0,1,47.5953,1.220861,21.1227,52.4644,69.879,18.0873,43.5737,,47.93107,0,0
ff,1.98,ACO,24,0,1,47.54953,1.220863,21.1177,52.465,69.883,18.0878,43.59065,,47.94971499999999,0,0
ff,1.98,ACO,25,0,1,48.59218,1.220885,21.07264,52.4759,69.953,18.1019,44.27338,,48.700718,0,0
ff,1.98,ACO,26,0,1,47.58622,1.220862,21.12268,52.4645,69.88,18.0874,43.57714,,47.934854,0,0
ff,1.98,ACO,27,0,1,46.88613,1.220857,21.12773,52.4549,69.874,18.09,43.26291,,47.589200999999996,0,0
ff,1.98,ACO,28,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,ACO,29,0,1,46.7663,1.220846,21.15771,52.4533,69.847,18.0845,43.03559,,47.339149,0,0
ff,1.98,FA,0,0,3,28.33174,1.221128,22.59709,52.1772,64.097,27.9055,27.6331,,30.39641,0,0
ff,1.98,FA,1,0,1,50.26622,1.220832,21.28206,52.5922,69.933,18.113,43.8698,,48.25677999999999,0,0
ff,1.98,FA,2,0,2,35.52845,1.221414,22.33378,52.2758,64.179,24.3943,25.9151,,28.50661,0,0
ff,1.98,FA,3,0,1,24.27454,1.221666,22.69132,52.3262,76.275,30.521,40.44321,,44.487531,0,0
ff,1.98,FA,4,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,FA,5,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,FA,6,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,FA,7,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,FA,8,0,6,-200.0,,,,,,,timeout,,0,0
ff,1.98,FA,9,0,2,27.79141,1.221189,22.67537,52.3395,64.038,28.5548,27.87086,,30.657946,0,0
ff,1.98,FA,10,0,2,29.83084,1.221169,22.71544,52.1791,67.892,26.507,28.67873,,31.546603,0,0
ff,1.98,FA,11,0,2,29.93029,1.221172,22.72035,52.1662,68.056,26.3812,28.70379,,31.574168999999998,0,0
ff,1.98,FA,12,0,2,50.26602,1.220912,21.37002,52.1832,69.958,18.1323,44.30205,,48.732254999999995,0,0
ff,1.98,FA,13,1,0,44.54608,1.221016,22.7034,52.2595,66.771,19.4126,27.40586,,30.146446,0,1
ff,1.98,FA,14,0,1,24.69965,1.221739,22.5461,52.3476,74.159,31.036,36.34121,,39.975331,0,0
ff,1.98,FA,15,1,0,41.19266,1.220891,22.87947,52.2014,66.941,18.8593,27.87921,,30.667130999999998,0,1
ff,1.98,FA,16,0,2,28.45911,1.221134,22.61187,52.178,64.509,27.7875,27.74261,,30.516871,0,0
ff,1.98,FA,17,0,1,46.05675,1.220901,21.00783,52.4835,70.043,18.1149,42.34032,,46.574352,0,0
ff,1.98,FA,18,1,0,36.93449,1.220175,23.40946,52.6886,68.668,18.2494,38.28946,,42.118406,0,1
ff,1.98,FA,19,0,2,49.95076,1.220579,22.5576,52.1825,69.215,18.1402,39.99877,,43.998647000000005,0,0
ff,1.98,FA,20,0,2,50.14923,1.220843,21.68397,52.0856,69.802,18.1382,43.23339,,47.556729,0,0
ff,1.98,FA,21,0,1,26.17627,1.221471,22.75448,52.3358,69.362,30.074,31.59243,,34.751673000000004,0,0
ff,1.98,FA,22,0,2,27.53843,1.221214,22.66994,52.3417,64.06,28.9422,28.046,,30.850599999999996,0,0
ff,1.98,FA,23,0,3,28.30874,1.221124,22.59716,52.1805,64.031,27.8694,27.61088,,30.371968000000003,0,0
ff,1.98,FA,24,1,0,41.48643,1.220186,23.49865,52.2804,68.562,18.2307,44.42045,,48.862495,0,1
ff,1.98,FA,25,0,2,27.61207,1.221205,22.67011,52.3498,64.04,28.874,27.99288,,30.792167999999997,0,0
ff,1.98,FA,26,0,2,27.77883,1.22119,22.67535,52.3409,64.041,28.5558,27.87484,,30.662323999999998,0,0
ff,1.98,FA,27,1,0,37.61015,1.220129,23.45505,52.8296,68.765,18.255,41.84429,,46.028718999999995,0,1
ff,1.98,FA,28,0,1,48.63836,1.220892,21.04274,52.4967,69.99,18.1086,44.42742,,48.87016199999999,0,0
ff,1.98,FA,29,0,1,24.21026,1.221901,22.30504,52.3273,76.107,31.2643,38.82017,,42.702186999999995,0,0
ff,1.98,GA,0,1,0,45.04701,1.221019,22.80758,52.3374,67.104,20.4007,27.50076,,30.250836,0,1
ff,1.98,GA,1,0,1,48.79052,1.220478,22.86734,52.358,68.666,18.1198,33.80323,,37.183552999999996,0,0
ff,1.98,GA,2,1,0,45.0532,1.221026,22.79256,52.287,67.001,20.1681,27.42795,,30.170745,0,1
ff,1.98,GA,3,1,0,40.28839,1.220692,23.04704,52.289,67.164,18.5416,28.78094,,31.659034,0,1
ff,1.98,GA,4,0,1,38.71284,1.220824,22.98001,52.1892,67.136,18.5537,28.27706,,31.104765999999998,0,0
ff,1.98,GA,5,0,1,42.59459,1.220726,21.53214,52.4893,69.851,18.1667,38.28188,,42.110068,0,0
ff,1.98,GA,6,0,1,46.27575,1.220849,21.21723,52.46,70.023,18.1707,42.80422,,47.084642,0,0
ff,1.98,GA,7,0,1,42.85348,1.220698,21.58725,52.5044,69.653,18.0739,37.70073,,41.470803,0,0
ff,1.98,GA,8,0,1,47.90206,1.220859,21.15252,52.4756,69.904,18.0997,43.60068,,47.960747999999995,0,0
ff,1.98,GA,9,1,0,42.93899,1.220853,22.92486,52.2397,67.013,18.9362,28.01255,,30.813805,0,1
ff,1.98,GA,10,0,1,47.38242,1.220848,21.16264,52.4788,69.867,18.0881,43.27193,,47.59912299999999,0,0
ff,1.98,GA,11,0,1,43.45537,1.220784,21.27793,52.4915,69.868,18.129,40.29502,,44.324522,0,0
ff,1.98,GA,12,0,1,48.68513,1.22052,22.74738,52.5544,68.941,18.1117,33.61343,,36.974773000000006,0,0
ff,1.98,GA,13,0,1,49.5729,1.220872,21.1374,52.5116,69.958,18.1081,44.30194,,48.732134,0,0
ff,1.98,GA,14,0,1,43.49791,1.22079,21.23315,52.4372,69.78,18.083,40.51562,,44.567181999999995,0,0
ff,1.98,GA,15,0,1,42.98321,1.22072,21.4826,52.482,69.679,18.0705,38.5141,,42.36551,0,0
ff,1.98,GA,16,1,0,42.34603,1.22079,22.96575,52.2355,67.371,18.6589,28.4155,,31.25705,0,1
ff,1.98,GA,17,0,1,45.77194,1.220808,21.32716,52.4645,69.916,18.148,41.88289,,46.071179,0,0
ff,1.98,GA,18,1,0,44.96476,1.221086,22.62765,52.2927,66.948,20.039,27.25389,,29.979279,0,1
ff,1.98,GA,19,1,0,42.76967,1.220884,22.8647,52.2045,66.806,18.7128,27.85961,,30.645570999999997,0,1
ff,1.98,GA,20,0,1,42.31278,1.220696,21.58232,52.4837,69.63,18.0628,37.11623,,40.827853,0,0
ff,1.98,GA,21,0,1,41.78902,1.22171,21.29157,52.2589,67.83,19.1074,26.09797,,28.707767,0,0
ff,1.98,GA,22,0,1,44.00455,1.221326,22.09223,52.2673,67.243,19.6937,26.73241,,29.405651000000002,0,0
ff,1.98,GA,23,0,1,42.71022,1.220677,21.68692,52.5027,69.581,18.0544,36.76833,,40.445162999999994,0,0
ff,1.98,GA,24,0,1,42.51026,1.220728,21.4626,52.45,69.731,18.0949,38.38072,,42.21879199999999,0,0
ff,1.98,GA,25,0,1,45.6406,1.22082,21.23759,52.4421,69.845,18.1047,42.11757,,46.329327,0,0
ff,1.98,GA,26,0,1,41.97291,1.22072,21.56204,52.4783,69.866,18.1824,37.52845,,41.281295,0,0
ff,1.98,GA,27,0,1,42.9269,1.220733,21.47244,52.4966,69.795,18.1267,38.77204,,42.649243999999996,0,0
ff,1.98,GA,28,0,1,42.89928,1.220705,21.51762,52.4904,69.611,18.0418,38.02876,,41.831635999999996,0,0
ff,1.98,GA,29,1,0,42.29529,1.220798,21.35712,52.4566,70.195,18.303,39.69657,,43.666227,0,1
ff,1.98,GWO,0,0,1,46.50573,1.220838,21.1926,52.4502,69.84,18.0883,42.78238,,47.060618000000005,0,0
ff,1.98,GWO,1,0,1,45.86972,1.220833,21.18772,52.4423,69.825,18.0833,42.46328,,46.709607999999996,0,0
ff,1.98,GWO,2,0,1,45.84545,1.220821,21.22268,52.4388,69.799,18.0809,42.23524,,46.458763999999995,0,0
ff,1.98,GWO,3,0,1,45.55396,1.220825,21.22261,52.4393,69.818,18.0835,42.18307,,46.401377,0,0
ff,1.98,GWO,4,0,1,45.96418,1.220832,21.18277,52.443,69.82,18.0821,42.4958,,46.74538,0,0
ff,1.98,GWO,5,0,1,46.24776,1.220835,21.18272,52.4453,69.829,18.0854,42.64358,,46.907938,0,0
ff,1.98,GWO,6,0,1,46.00283,1.220823,21.22761,52.4447,69.804,18.0784,42.32398,,46.556378,0,0
ff,1.98,GWO,7,0,1,45.59256,1.22083,21.18777,52.4382,69.832,18.091,42.30961,,46.54057099999999,0,0
ff,1.98,GWO,8,0,1,43.96626,1.220821,21.13828,52.4289,69.808,18.0822,41.37493,,45.512423,0,0
ff,1.98,GWO,9,0,1,45.84293,1.220821,21.21771,52.4386,69.799,18.0804,42.24179,,46.465969,0,0
ff,1.98,GWO,10,0,1,45.78733,1.220823,21.21271,52.4397,69.805,18.0816,42.26114,,46.48725399999999,0,0
ff,1.98,GWO,11,0,1,45.62532,1.220823,21.22761,52.4443,69.81,18.08,42.18426,,46.402686,0,0
ff,1.98,GWO,12,0,1,46.42007,1.220842,21.16771,52.4489,69.852,18.0914,42.8272,,47.109919999999995,0,0
ff,1.98,GWO,13,0,1,45.81452,1.22082,21.22766,52.441,69.807,18.0853,42.20264,,46.422904,0,0
ff,1.98,GWO,14,0,1,45.82224,1.220822,21.2177,52.4386,69.8,18.0798,42.26107,,46.487176999999996,0,0
ff,1.98,GWO,15,0,1,46.02393,1.22083,21.19274,52.4421,69.814,18.0815,42.46934,,46.716274,0,0
ff,1.98,GWO,16,0,1,46.08231,1.220826,21.21266,52.4424,69.811,18.0832,42.41542,,46.65696199999999,0,0
ff,1.98,GWO,17,0,1,45.71011,1.220827,21.19279,52.4404,69.812,18.0815,42.3074,,46.53814,0,0
ff,1.98,GWO,18,0,1,45.84508,1.220833,21.19268,52.4434,69.836,18.0895,42.44467,,46.689137,0,0
ff,1.98,GWO,19,0,1,46.01615,1.22083,21.19274,52.4422,69.815,18.0816,42.47246,,46.719706,0,0
ff,1.98,GWO,20,0,1,45.77822,1.220822,21.2177,52.4434,69.805,18.0821,42.22931,,46.452241,0,0
ff,1.98,GWO,21,0,1,46.23829,1.220833,21.19765,52.4498,69.825,18.0833,42.60163,,46.861793,0,0
ff,1.98,GWO,22,0,1,45.86669,1.220818,21.23762,52.4395,69.8,18.0829,42.199,,46.418899999999994,0,0
ff,1.98,GWO,23,0,1,45.85571,1.22083,21.20763,52.4468,69.82,18.0803,42.3893,,46.628229999999995,0,0
ff,1.98,GWO,24,0,1,45.8221,1.220822,21.2177,52.4386,69.8,18.0799,42.26089,,46.486979000000005,0,0
ff,1.98,GWO,25,0,1,46.01568,1.22083,21.19274,52.4423,69.815,18.0816,42.47212,,46.719331999999994,0,0
ff,1.98,GWO,26,0,1,45.62851,1.220827,21.19775,52.4451,69.83,18.0903,42.25403,,46.479433,0,0
